venta_id,monto_por_categoria
4401,INDU_medio
4401,PESP_mucho
4401,PESR_medio
4402,CAMP_poco
4402,OPTI_poco
4403,OPTI_poco
4404,CAMP_poco
4405,CAMP_poco
4405,OPTI_medio
4405,PESC_medio
4405,PESP_poco
4406,CAMP_medio
4406,PESP_mucho
4407,CAMP_medio
4407,PESC_medio
4407,PESP_medio
4407,PESR_medio
4408,CAMP_medio
4409,CAMP_poco
4409,PESP_poco
4410,CAMP_poco
4410,OPTI_poco
4411,PESR_medio
4412,PESP_medio
4412,PESR_medio
4413,CAMP_poco
4413,PESP_mucho
4414,CAMP_mucho
4414,TIRO_mucho
4415,PESC_mucho
4415,PESR_mucho
4416,PESC_poco
4416,PESR_poco
4421,PESC_medio
4421,PESP_medio
4421,PESR_mucho
4422,OPTI_mucho
4423,CAMP_mucho
4423,INDU_poco
4424,CAMP_medio
4424,PESP_poco
4424,PESR_poco
4425,OPTI_mucho
4426,CAMP_mucho
4426,PESP_medio
4427,CAMP_poco
4428,CAMP_medio
4429,INDU_mucho
4429,PESR_medio
4430,PESP_poco
4430,PESR_medio
4431,OPTI_medio
4432,CAMP_medio
4432,TIRO_poco
4433,CAMP_poco
4433,INDU_medio
4433,OPTI_poco
4482,CAMP_mucho
4482,PESP_mucho
4483,CAMP_medio
4484,CAMP_poco
4485,CAMP_mucho
4486,CAMP_mucho
4487,CAMP_mucho
4488,CAMP_mucho
4488,CUCH_poco
4488,INDP_poco
4488,INST_poco
4488,OPTI_medio
4488,PESP_poco
4489,INDP_poco
4490,CAMP_mucho
4491,INDU_poco
4491,OPTI_medio
4492,CAMP_mucho
4493,CAMP_poco
4494,CAMP_medio
4495,CAMP_mucho
4495,CUCH_poco
4495,INDP_poco
4495,OPTI_poco
4496,OPTI_medio
4497,INDP_mucho
4498,CAMP_medio
4499,CAMP_poco
4500,CAMP_mucho
4501,INDU_poco
4501,PESC_poco
4501,PESP_poco
4501,PESR_medio
4502,INDP_medio
4503,CAMP_mucho
4503,OPTI_mucho
4504,CAMP_mucho
4505,INDP_medio
4506,CAMP_poco
4506,OPTI_medio
4507,INDU_poco
4507,PESC_medio
4507,PESR_mucho
4508,CAMP_medio
4508,INDU_poco
4509,INDP_mucho
4510,OPTI_medio
4511,CAMP_medio
4511,PESP_poco
4512,CAMP_mucho
4512,PESC_medio
4512,PESR_poco
4513,CAMP_mucho
4514,CAMP_mucho
4515,PESR_medio
4516,CAMP_mucho
4516,INDP_medio
4517,CAMP_mucho
4517,INDU_poco
4517,INST_poco
4517,PESP_poco
4517,TIRO_poco
4518,CAMP_poco
4519,CAMP_mucho
4520,OPTI_mucho
4521,CAMP_medio
4522,CAMP_medio
4522,INDP_medio
4522,PESC_poco
4522,PESR_medio
4523,CAMP_medio
4523,INDP_mucho
4523,PESP_medio
4524,PESC_mucho
4524,PESR_mucho
4525,CAMP_medio
4525,PESP_poco
4526,CAMP_medio
4527,OPTI_poco
4528,INDP_medio
4529,CAMP_mucho
4530,CAMP_medio
4531,CAMP_poco
4532,CAMP_mucho
4533,CAMP_medio
4534,CAMP_medio
4534,PESC_poco
4534,PESR_poco
4535,CAMP_mucho
4535,OPTI_mucho
4535,TIRO_poco
4536,PESR_medio
4537,OPTI_poco
4538,INDP_poco
4538,PESC_medio
4538,PESP_poco
4538,PESR_medio
4539,CAMP_mucho
4539,OPTI_poco
4539,PESC_medio
4539,PESR_medio
4540,OPTI_medio
4541,PESP_medio
4542,PESC_poco
4542,PESP_poco
4542,PESR_poco
4543,CAMP_medio
4544,OPTI_medio
4544,PESR_poco
4545,CAMP_poco
4545,INDP_poco
4545,OPTI_poco
4546,PESP_mucho
4547,CAMP_mucho
4547,INDU_poco
4547,OPTI_poco
4548,CAMP_medio
4549,OPTI_mucho
4550,OPTI_poco
4551,CAMP_mucho
4551,TIRO_medio
4552,PESR_medio
4553,OPTI_mucho
4553,PESC_poco
4554,CAMP_mucho
4554,INDP_poco
4557,CAMP_mucho
4557,INDP_poco
4558,CAMP_medio
4559,CAMP_medio
4559,INDU_mucho
4560,INDP_medio
4560,PESC_medio
4560,PESP_medio
4560,PESR_medio
4561,PESC_medio
4561,PESP_mucho
4562,INST_poco
4563,INDP_poco
4564,CAMP_poco
4565,OPTI_medio
4566,CAMP_medio
4566,INDU_mucho
4566,PESP_poco
4566,TIRO_poco
4567,CAMP_mucho
4568,CAMP_poco
4568,OPTI_mucho
4569,CAMP_mucho
4570,PESC_poco
4570,PESP_mucho
4570,PESR_poco
4571,CAMP_mucho
4572,CAMP_medio
4573,INDU_medio
4574,CAMP_medio
4574,INDP_medio
4574,PESP_medio
4575,PESC_poco
4575,PESP_poco
4575,PESR_poco
4576,CAMP_poco
4577,CAMP_mucho
4578,CAMP_poco
4578,OPTI_mucho
4579,INST_poco
4580,CAMP_medio
4581,OPTI_medio
4582,CAMP_mucho
4583,CAMP_medio
4583,PESP_poco
4584,OPTI_medio
4585,PESP_medio
4586,CAMP_medio
4586,INDU_poco
4586,PESC_medio
4586,PESP_mucho
4586,PESR_medio
4587,CAMP_poco
4588,CAMP_mucho
4588,INDP_mucho
4588,PESP_mucho
4588,TIRO_poco
4590,CAMP_medio
4591,CAMP_medio
4591,INDP_medio
4592,INDP_medio
4592,PESP_medio
4593,CAMP_mucho
4593,INDP_medio
4594,CAMP_mucho
4594,INDP_poco
4594,PESP_mucho
4595,CAMP_medio
4595,INDP_mucho
4595,PESC_medio
4595,PESR_poco
4596,OPTI_mucho
4597,CAMP_poco
4598,OPTI_poco
4598,PESP_poco
4599,OPTI_medio
4599,PESP_poco
4600,CAMP_medio
4600,PESP_poco
4601,CAMP_poco
4602,INDP_medio
4603,CAMP_mucho
4604,CAMP_poco
4604,INDP_medio
4604,PESC_medio
4604,PESP_mucho
4604,PESR_medio
4647,CAMP_medio
4648,PESC_poco
4648,PESP_poco
4648,PESR_poco
4649,CAMP_medio
4649,PESP_medio
4652,PESC_mucho
4652,PESP_mucho
4652,PESR_mucho
4653,OPTI_poco
4654,OPTI_medio
4655,CAMP_mucho
4656,PESP_medio
4657,OPTI_medio
4658,INDP_mucho
4659,CAMP_poco
4659,PESC_poco
4659,PESP_medio
4659,PESR_poco
4660,CAMP_medio
4661,OPTI_medio
4662,OPTI_mucho
4663,INDP_mucho
4664,CAMP_medio
4665,CAMP_mucho
4665,INDP_medio
4665,INDU_mucho
4665,OPTI_mucho
4665,PESP_mucho
4665,TIRO_medio
4666,INDU_poco
4666,PESP_medio
4667,CAMP_medio
4668,CAMP_mucho
4669,CAMP_poco
4670,PESC_mucho
4670,PESR_mucho
4671,PESP_mucho
4671,PESR_mucho
4672,PESP_mucho
4673,CAMP_medio
4673,OPTI_medio
4674,CAMP_mucho
4674,CUCH_medio
4674,INDP_mucho
4674,PESP_mucho
4675,CAMP_medio
4675,OPTI_poco
4675,PESR_poco
4676,PESP_poco
4677,CAMP_mucho
4712,CAMP_poco
4712,OPTI_mucho
4713,CAMP_poco
4713,INDU_poco
4713,TIRO_poco
4714,CAMP_medio
4714,PESP_poco
4715,CAMP_poco
4715,OPTI_medio
4715,PESC_poco
4716,CAMP_medio
4716,OPTI_poco
4717,CAMP_medio
4718,CAMP_mucho
4718,INDP_medio
4718,PESC_poco
4718,PESP_poco
4719,CAMP_poco
4720,CAMP_mucho
4721,CAMP_medio
4722,CAMP_medio
4722,PESC_medio
4722,PESP_medio
4722,PESR_poco
4723,CAMP_poco
4724,CAMP_medio
4724,INDU_medio
4724,PESP_medio
4725,OPTI_poco
4726,OPTI_medio
4727,CAMP_poco
4727,INDU_medio
4728,CAMP_poco
4729,CAMP_poco
4730,CAMP_mucho
4730,INDU_mucho
4731,CAMP_medio
4731,INDP_mucho
4731,PESC_medio
4732,PESC_medio
4732,PESR_medio
4733,CAMP_mucho
4734,CAMP_mucho
4734,INDU_medio
4734,OPTI_medio
4734,PESP_poco
4735,CAMP_mucho
4735,INDP_poco
4735,PESP_poco
4736,PESC_medio
4736,PESP_medio
4736,PESR_medio
4737,CAMP_poco
4737,PESP_poco
4738,CAMP_medio
4738,INDP_mucho
4739,CAMP_poco
4740,CAMP_mucho
4740,INDP_poco
4741,CAMP_medio
4741,OPTI_medio
4794,CAMP_poco
4795,PESC_mucho
4795,PESR_mucho
4796,CAMP_mucho
4797,INDU_poco
4798,OPTI_poco
4799,PESC_poco
4799,PESP_poco
4799,PESR_poco
4800,CAMP_mucho
4800,OPTI_mucho
4802,OPTI_medio
4803,CAMP_medio
4803,CUCH_poco
4803,PESP_poco
4804,CAMP_poco
4804,OPTI_poco
4805,CAMP_mucho
4805,INDU_medio
4805,OPTI_medio
4806,PESC_mucho
4807,INDU_poco
4808,OPTI_medio
4808,PESP_mucho
4809,INDP_mucho
4810,CAMP_poco
4810,OPTI_poco
4811,CAMP_mucho
4835,CAMP_mucho
4836,CAMP_medio
4836,PESP_poco
4837,OPTI_poco
4838,CAMP_poco
4839,CAMP_medio
4840,CAMP_medio
4840,INDP_poco
4840,PESC_poco
4840,PESP_poco
4840,PESR_poco
4841,CAMP_poco
4841,INDP_poco
4841,INDU_poco
4841,PESC_medio
4841,PESP_medio
4841,PESR_medio
4842,CAMP_medio
4843,OPTI_mucho
4844,CAMP_medio
4844,CUCH_poco
4844,OPTI_poco
4844,PESP_medio
4844,PESR_poco
4845,CAMP_poco
4845,OPTI_poco
4846,CAMP_mucho
4846,OPTI_poco
4846,PESP_poco
4846,TIRO_medio
4847,CAMP_mucho
4847,INDU_poco
4847,PESC_mucho
4847,PESP_mucho
4847,PESR_mucho
4847,TIRO_poco
4848,OPTI_mucho
4849,CAMP_poco
4849,OPTI_medio
4850,CAMP_medio
4854,PESP_medio
4855,PESC_mucho
4855,PESR_medio
4855,TIRO_medio
4856,CAMP_poco
4857,CAMP_poco
4858,CAMP_poco
4859,CAMP_mucho
4859,INDU_medio
4860,CAMP_poco
4860,OPTI_medio
4861,CAMP_medio
4861,INDU_medio
4861,PESC_medio
4861,PESP_medio
4861,PESR_mucho
4862,CAMP_poco
4863,CAMP_poco
4863,OPTI_mucho
4864,CAMP_poco
4864,INDU_poco
4864,PESP_medio
4865,PESP_poco
4866,INDP_medio
4866,INDU_poco
4867,CAMP_poco
4867,PESP_mucho
4868,CAMP_medio
4869,CAMP_mucho
4869,OPTI_poco
4869,PESC_medio
4869,PESP_poco
4869,PESR_poco
4870,CAMP_mucho
4871,CAMP_poco
4872,CAMP_poco
4873,INDU_poco
4873,PESP_medio
4874,CAMP_poco
4875,CAMP_mucho
4875,INDP_poco
4875,OPTI_poco
4948,CAMP_medio
4949,INDP_mucho
4949,PESP_medio
4950,CAMP_medio
4951,CAMP_mucho
4952,PESC_mucho
4952,PESR_mucho
4953,PESP_mucho
4954,INDP_medio
4955,CAMP_mucho
4956,PESP_medio
4957,CAMP_mucho
4957,INDP_mucho
4957,PESR_medio
4958,PESC_medio
4958,PESP_mucho
4958,PESR_medio
4959,CAMP_medio
4959,INDU_poco
4959,PESC_medio
4959,PESP_poco
4959,PESR_poco
4960,CAMP_medio
4961,CAMP_mucho
4962,CAMP_mucho
4962,INDP_medio
4963,CAMP_medio
4964,CAMP_medio
4964,OPTI_medio
4965,CAMP_medio
4965,PESC_medio
4965,PESR_poco
4966,INDP_mucho
5031,OPTI_mucho
5066,CAMP_medio
5066,INDP_poco
5076,CAMP_medio
5076,INDP_mucho
5076,INST_poco
5076,PESP_mucho
5077,CAMP_mucho
5078,CAMP_mucho
5079,OPTI_medio
5080,OPTI_poco
5081,CAMP_mucho
5082,CAMP_medio
5082,OPTI_poco
5083,PESC_poco
5084,OPTI_poco
5085,CAMP_mucho
5086,INDU_medio
5087,CAMP_medio
5088,CAMP_medio
5088,PESC_poco
5088,PESP_poco
5088,PESR_poco
5088,TIRO_poco
5090,CAMP_poco
5091,CAMP_poco
5091,OPTI_medio
5092,INDP_medio
5093,CAMP_poco
5093,OPTI_medio
5094,CAMP_mucho
5095,CAMP_medio
5095,OPTI_poco
5096,CAMP_medio
5097,INDP_mucho
5097,PESP_mucho
5098,CAMP_mucho
5099,CAMP_mucho
5100,INDP_medio
5100,INDU_medio
5100,PESP_mucho
5101,OPTI_medio
5102,CAMP_poco
5102,OPTI_poco
5103,INDP_poco
5104,PESP_poco
5106,OPTI_medio
5107,CAMP_mucho
5108,CAMP_mucho
5110,CAMP_medio
5110,PESP_poco
5111,CAMP_mucho
5112,CAMP_mucho
5113,PESC_mucho
5113,PESR_mucho
5114,PESC_poco
5115,CAMP_mucho
5115,INDP_medio
5115,PESP_mucho
5116,CAMP_poco
5116,PESC_poco
5116,PESP_medio
5116,PESR_poco
5117,CAMP_mucho
5117,CUCH_poco
5117,INDU_poco
5117,PESP_poco
5117,TIRO_poco
5118,PESC_medio
5118,PESR_poco
5119,TIRO_medio
5120,PESC_medio
5120,PESP_medio
5120,PESR_medio
5121,INST_medio
5121,OPTI_poco
5122,CAMP_poco
5122,INDU_medio
5123,OPTI_mucho
5124,CAMP_mucho
5125,INDP_mucho
5125,INDU_mucho
5126,CAMP_mucho
5127,CAMP_poco
5127,OPTI_medio
5128,CAMP_poco
5129,CAMP_poco
5129,PESC_mucho
5129,PESR_mucho
5130,PESC_medio
5130,PESP_medio
5130,PESR_medio
5131,CAMP_mucho
5132,CAMP_poco
5132,OPTI_poco
5133,CAMP_mucho
5133,INDU_poco
5133,OPTI_medio
5133,PESP_poco
5134,INDU_medio
5135,CAMP_mucho
5136,CAMP_mucho
5136,PESP_poco
5137,CAMP_mucho
5138,OPTI_medio
5139,CAMP_mucho
5139,CUCH_poco
5139,INDP_medio
5139,INDU_mucho
5139,PESP_mucho
5140,CAMP_poco
5141,CAMP_poco
5141,OPTI_medio
5141,TIRO_poco
5142,CAMP_mucho
5143,CAMP_poco
5143,OPTI_medio
5144,CAMP_mucho
5144,CUCH_medio
5144,INST_poco
5144,OPTI_medio
5144,PESP_mucho
5145,CAMP_mucho
5146,CAMP_mucho
5146,INDU_poco
5146,TIRO_poco
5147,OPTI_medio
5148,OPTI_medio
5149,CAMP_mucho
5149,PESP_medio
5149,TIRO_poco
5150,CAMP_mucho
5151,CAMP_mucho
5151,INDP_poco
5151,PESC_poco
5151,PESP_mucho
5151,TIRO_medio
5152,OPTI_poco
5153,CAMP_medio
5153,INDP_poco
5153,PESR_poco
5154,CAMP_mucho
5155,CAMP_poco
5156,CAMP_poco
5156,PESC_poco
5156,PESP_medio
5156,PESR_poco
5157,PESP_medio
5160,INDP_mucho
5161,CAMP_medio
5161,INDU_poco
5161,PESC_medio
5161,PESP_poco
5161,PESR_mucho
5161,TIRO_poco
5162,CAMP_medio
5162,PESP_medio
5162,PESR_poco
5162,TIRO_poco
5163,CAMP_medio
5164,CAMP_mucho
5164,INDP_mucho
5164,OPTI_poco
5164,PESP_mucho
5165,CAMP_poco
5165,PESC_poco
5165,PESP_medio
5166,CAMP_medio
5171,CAMP_mucho
5171,CUCH_poco
5171,OPTI_mucho
5171,TIRO_poco
5172,PESP_mucho
5172,PESR_medio
5173,INDU_poco
5174,CAMP_medio
5174,OPTI_mucho
5175,OPTI_poco
5176,CAMP_mucho
5176,CUCH_poco
5176,OPTI_poco
5176,TIRO_poco
5177,CAMP_mucho
5178,CAMP_mucho
5178,INDP_medio
5178,INDU_medio
5179,CAMP_mucho
5180,CAMP_mucho
5180,TIRO_poco
5181,CAMP_medio
5182,CAMP_mucho
5183,OPTI_poco
5184,CAMP_medio
5184,PESC_medio
5184,PESP_poco
5184,PESR_medio
5185,PESC_mucho
5185,PESP_mucho
5186,CAMP_poco
5186,INDP_mucho
5186,PESC_medio
5186,PESP_poco
5187,CAMP_poco
5187,OPTI_poco
5187,TIRO_poco
5188,CAMP_medio
5188,INDU_poco
5188,PESP_poco
5189,CAMP_poco
5189,PESC_poco
5189,PESP_poco
5189,PESR_medio
5189,TIRO_poco
5190,CAMP_mucho
5190,INDP_medio
5190,INDU_medio
5190,OPTI_medio
5190,PESP_poco
5190,TIRO_poco
5191,CAMP_mucho
5191,INDP_mucho
5191,INST_medio
5191,OPTI_mucho
5191,PESC_mucho
5191,PESP_mucho
5191,PESR_mucho
5192,PESP_medio
5193,PESP_mucho
5194,INDP_medio
5194,PESC_medio
5194,PESP_mucho
5194,PESR_poco
5195,PESC_medio
5196,CAMP_mucho
5197,CAMP_poco
5197,INDP_mucho
5197,PESP_poco
5198,CAMP_mucho
5199,CAMP_poco
5200,OPTI_medio
5201,CAMP_medio
5201,PESP_medio
5202,CAMP_medio
5202,TIRO_poco
5203,CAMP_poco
5204,CAMP_poco
5205,PESP_mucho
5206,CAMP_mucho
5206,CUCH_poco
5206,PESP_poco
5207,CAMP_poco
5207,INST_poco
5207,OPTI_medio
5208,CAMP_mucho
5208,PESC_medio
5208,PESR_medio
5209,OPTI_medio
5210,INDP_poco
5211,CAMP_poco
5211,OPTI_poco
5212,OPTI_poco
5213,CAMP_medio
5213,INDP_medio
5213,PESC_poco
5213,PESP_medio
5214,CAMP_poco
5215,PESC_poco
5215,PESP_medio
5215,PESR_poco
5216,CAMP_mucho
5217,OPTI_mucho
5218,CAMP_medio
5219,CAMP_mucho
5220,CAMP_poco
5220,OPTI_medio
5221,PESP_medio
5222,CAMP_medio
5223,CAMP_poco
5224,CAMP_mucho
5224,CUCH_medio
5224,INDP_mucho
5224,INDU_poco
5224,OPTI_medio
5224,PESC_mucho
5224,PESP_medio
5224,PESR_medio
5224,TIRO_medio
5225,OPTI_mucho
5226,OPTI_medio
5227,CAMP_medio
5227,OPTI_medio
5229,PESC_medio
5229,PESR_medio
5230,CAMP_mucho
5231,CAMP_mucho
5232,CAMP_poco
5232,PESC_mucho
5232,PESR_medio
5233,OPTI_mucho
5233,PESP_mucho
5233,PESR_mucho
5234,CAMP_mucho
5234,INDP_medio
5234,PESP_mucho
5234,PESR_medio
5235,CAMP_poco
5235,OPTI_poco
5236,CAMP_medio
5236,INDP_poco
5236,PESP_medio
5237,PESP_mucho
5237,PESR_mucho
5238,PESP_poco
5239,CAMP_mucho
5239,PESP_medio
5240,OPTI_mucho
5241,CAMP_medio
5241,OPTI_poco
5241,PESP_medio
5242,CAMP_poco
5242,INDU_poco
5242,PESC_poco
5242,PESP_medio
5243,CAMP_medio
5244,PESP_poco
5244,PESR_medio
5245,CAMP_medio
5246,PESC_poco
5246,PESP_poco
5246,PESR_poco
5247,CAMP_mucho
5248,INDP_medio
5249,CAMP_mucho
5250,PESP_mucho
5251,OPTI_medio
5252,OPTI_mucho
5253,INDP_medio
5253,INDU_poco
5253,PESP_poco
5254,PESC_mucho
5254,PESR_mucho
5255,OPTI_mucho
5256,PESC_poco
5257,OPTI_mucho
5258,CAMP_medio
5258,PESR_medio
5259,PESC_poco
5259,PESR_poco
5260,CAMP_mucho
5260,CUCH_poco
5260,INDU_poco
5261,CAMP_mucho
5261,INDP_poco
5261,INDU_medio
5261,PESP_medio
5264,OPTI_medio
5265,PESP_poco
5265,PESR_medio
5266,CAMP_mucho
5267,OPTI_mucho
5268,CAMP_poco
5269,CAMP_medio
5269,INDP_poco
5269,INDU_poco
5269,PESC_poco
5269,PESP_medio
5269,PESR_medio
5270,CAMP_poco
5270,CUCH_poco
5270,INDP_medio
5270,OPTI_medio
5270,PESP_poco
5271,CAMP_mucho
5271,CUCH_poco
5271,INDP_mucho
5271,INDU_poco
5272,CAMP_medio
5272,INDP_medio
5272,PESP_medio
5273,CAMP_poco
5273,INDP_medio
5273,PESP_poco
5273,PESR_medio
5274,CAMP_poco
5274,OPTI_medio
5275,OPTI_medio
5276,PESC_medio
5276,PESR_medio
5277,CAMP_poco
5278,CAMP_poco
5279,CAMP_mucho
5280,OPTI_poco
5281,CAMP_medio
5282,CAMP_medio
5282,PESP_mucho
5300,OPTI_medio
5301,PESC_medio
5301,PESP_medio
5301,PESR_medio
5302,CAMP_poco
5303,OPTI_poco
5304,PESP_mucho
5305,OPTI_medio
5309,CAMP_medio
5309,INDU_poco
5309,OPTI_poco
5309,PESC_medio
5309,PESP_medio
5309,PESR_medio
5309,TIRO_medio
5310,OPTI_poco
5311,CAMP_mucho
5311,INDP_medio
5311,INDU_poco
5311,OPTI_medio
5311,PESC_poco
5311,PESP_medio
5311,PESR_medio
5311,TIRO_poco
5312,PESC_medio
5312,PESR_medio
5313,CAMP_mucho
5313,INDP_medio
5313,INDU_poco
5313,PESC_medio
5313,PESP_medio
5313,PESR_mucho
5313,TIRO_poco
5314,CAMP_medio
5314,INDU_mucho
5314,OPTI_medio
5314,PESP_poco
5315,OPTI_poco
5316,CAMP_mucho
5316,PESP_poco
5317,INDP_poco
5317,TIRO_poco
5318,OPTI_medio
5319,CAMP_mucho
5319,PESC_poco
5319,PESP_poco
5320,INDP_mucho
5321,CAMP_mucho
5321,INDP_medio
5321,INDU_poco
5321,PESC_medio
5321,PESP_mucho
5321,PESR_medio
5322,CAMP_medio
5323,CAMP_medio
5323,PESP_poco
5323,PESR_medio
5324,PESP_poco
5325,CAMP_medio
5325,CUCH_poco
5326,CAMP_medio
5327,OPTI_medio
5328,INDP_medio
5329,CAMP_mucho
5329,PESP_poco
5348,CAMP_poco
5348,PESP_poco
5348,PESR_poco
5349,OPTI_poco
5350,PESC_poco
5350,PESP_poco
5351,OPTI_medio
5352,CAMP_mucho
5353,CAMP_mucho
5358,CAMP_mucho
5358,INDP_poco
5358,OPTI_medio
5359,CAMP_poco
5359,INDU_poco
5359,PESP_poco
5360,PESC_mucho
5360,PESR_mucho
5361,CAMP_mucho
5361,OPTI_medio
5361,TIRO_medio
5362,CAMP_mucho
5363,CAMP_mucho
5363,INDU_medio
5364,CAMP_mucho
5365,CAMP_poco
5365,OPTI_medio
5366,PESC_medio
5366,PESR_medio
5367,CAMP_medio
5367,OPTI_poco
5367,PESP_mucho
5368,CAMP_mucho
5369,PESP_mucho
5369,PESR_poco
5370,CAMP_medio
5371,INDP_poco
5371,PESC_mucho
5371,PESR_medio
5372,CAMP_medio
5372,PESP_medio
5373,OPTI_mucho
5374,CAMP_medio
5375,CAMP_medio
5375,PESC_poco
5375,PESR_poco
5376,PESP_medio
5377,CAMP_medio
5378,INDP_mucho
5378,PESP_mucho
5379,CAMP_mucho
5379,INDU_mucho
5379,PESC_medio
5379,PESR_mucho
5380,CAMP_mucho
5380,PESP_poco
5381,CAMP_medio
5381,TIRO_poco
5382,OPTI_poco
5383,CAMP_mucho
5384,CAMP_medio
5384,PESC_poco
5384,PESP_poco
5384,TIRO_medio
5385,CAMP_medio
5386,CAMP_mucho
5387,CAMP_mucho
5387,CUCH_poco
5387,INDU_poco
5388,INDU_mucho
5388,PESC_mucho
5388,PESP_medio
5388,TIRO_medio
5389,INDU_poco
5389,PESC_mucho
5389,PESP_mucho
5389,PESR_mucho
5390,INST_poco
5391,OPTI_mucho
5392,PESC_medio
5392,PESR_poco
5393,INDP_medio
5393,PESC_poco
5393,PESR_poco
5394,CAMP_poco
5394,PESP_mucho
5395,CAMP_poco
5396,CAMP_medio
5397,CAMP_medio
5397,INDP_medio
5397,INDU_poco
5397,INST_poco
5397,TIRO_poco
5398,CAMP_medio
5398,PESP_poco
5399,OPTI_poco
5400,OPTI_mucho
5401,OPTI_medio
5402,INDP_medio
5402,PESC_poco
5402,PESP_poco
5402,PESR_poco
5403,OPTI_mucho
5404,CAMP_medio
5405,INDP_medio
5406,CAMP_poco
5406,INDU_poco
5406,OPTI_poco
5406,TIRO_poco
5407,CAMP_poco
5407,INDU_poco
5409,PESC_medio
5409,PESR_poco
5410,CAMP_mucho
5410,INDP_medio
5410,INDU_poco
5411,CAMP_mucho
5411,PESP_mucho
5412,PESC_mucho
5412,PESR_mucho
5413,CAMP_mucho
5414,CAMP_medio
5415,CAMP_mucho
5416,CAMP_medio
5417,CAMP_mucho
5418,CAMP_mucho
5418,PESP_medio
5420,CAMP_poco
5420,TIRO_mucho
5421,CAMP_mucho
5421,PESC_medio
5421,PESP_poco
5421,PESR_poco
5422,CAMP_mucho
5426,PESP_mucho
5427,CAMP_medio
5428,OPTI_mucho
5429,CAMP_mucho
5430,CAMP_medio
5430,PESP_poco
5431,OPTI_medio
5432,PESP_medio
5432,TIRO_poco
5433,CAMP_mucho
5434,OPTI_poco
5435,CAMP_mucho
5435,PESC_medio
5435,PESR_medio
5436,CAMP_medio
5436,INDU_poco
5437,CAMP_mucho
5438,CAMP_poco
5438,PESP_medio
5439,PESR_mucho
5440,INDP_medio
5440,INDU_mucho
5440,PESP_mucho
5441,PESP_poco
5442,PESP_medio
5442,PESR_poco
5443,OPTI_mucho
5444,CAMP_poco
5444,PESC_medio
5444,PESP_poco
5444,PESR_medio
5445,CAMP_medio
5445,INDU_poco
5445,OPTI_medio
5446,INDU_poco
5446,PESP_poco
5447,CAMP_medio
5447,INST_poco
5448,CAMP_mucho
5448,PESP_poco
5449,OPTI_mucho
5450,CAMP_poco
5450,OPTI_medio
5450,PESC_poco
5450,PESR_poco
5451,CAMP_poco
5451,PESC_mucho
5451,PESP_poco
5451,PESR_medio
5452,CAMP_mucho
5452,PESP_medio
5453,CAMP_mucho
5454,OPTI_medio
5455,CAMP_mucho
5456,INDU_medio
5456,PESC_medio
5456,PESR_medio
5457,OPTI_poco
5458,CAMP_medio
5459,CAMP_poco
5460,INDP_poco
5460,INDU_poco
5460,OPTI_medio
5460,PESC_medio
5460,PESP_medio
5461,PESC_mucho
5461,PESR_mucho
5462,CAMP_mucho
5462,INDU_medio
5463,INDU_poco
5464,CAMP_poco
5465,CAMP_medio
5466,PESP_poco
5467,CAMP_mucho
5467,CUCH_poco
5467,INDP_medio
5468,CAMP_medio
5469,CAMP_poco
5469,PESC_medio
5469,PESP_poco
5470,CAMP_poco
5470,INDU_medio
5471,CAMP_mucho
5471,CUCH_poco
5471,INDU_medio
5471,OPTI_poco
5472,CAMP_medio
5472,INDP_poco
5472,INDU_poco
5472,PESP_poco
5473,CAMP_medio
5474,PESC_mucho
5474,PESR_mucho
5475,PESP_poco
5476,CAMP_medio
5476,INDP_poco
5476,INDU_medio
5476,PESC_medio
5476,PESP_medio
5478,CAMP_medio
5479,INDU_medio
5480,CAMP_mucho
5480,INDU_medio
5481,CAMP_mucho
5481,INDU_medio
5481,INST_poco
5481,TIRO_poco
5482,CAMP_mucho
5482,INDU_medio
5482,INST_poco
5482,PESP_medio
5482,TIRO_poco
5484,PESP_poco
5485,OPTI_poco
5486,OPTI_poco
5488,CAMP_medio
5488,PESP_mucho
5489,INDP_mucho
5489,PESP_poco
5490,CAMP_medio
5490,INDU_medio
5490,PESC_medio
5490,PESR_poco
5491,PESP_mucho
5492,CAMP_mucho
5492,PESC_medio
5492,PESP_poco
5492,PESR_poco
5493,OPTI_poco
5493,PESC_poco
5494,CAMP_medio
5495,PESP_medio
5496,OPTI_medio
5497,CAMP_mucho
5498,OPTI_mucho
5499,OPTI_medio
5500,OPTI_mucho
5501,CAMP_mucho
5502,CAMP_poco
5503,CAMP_poco
5503,OPTI_mucho
5504,CAMP_poco
5504,OPTI_medio
5505,CAMP_poco
5506,CAMP_mucho
5506,PESP_poco
5506,PESR_poco
5507,OPTI_medio
5508,OPTI_mucho
5509,CAMP_poco
5509,CUCH_poco
5509,PESC_medio
5509,PESR_medio
5510,OPTI_poco
5511,CAMP_medio
5511,PESC_medio
5511,PESP_medio
5511,PESR_medio
5512,CAMP_poco
5512,OPTI_mucho
5513,CUCH_poco
5513,PESP_medio
5514,CAMP_medio
5514,INDU_mucho
5515,CAMP_medio
5515,INDU_medio
5516,CAMP_mucho
5516,OPTI_poco
5517,CAMP_medio
5518,CAMP_mucho
5518,CUCH_poco
5518,PESP_poco
5519,CAMP_medio
5519,CUCH_medio
5519,INDP_medio
5519,INDU_medio
5519,PESP_medio
5520,CAMP_mucho
5521,PESP_poco
5521,PESR_mucho
